no,inference_time,p_tar,nr_branch_edge,nr_branch_model,isTerminate
75,0.152366399765015,0.7,2,5,0
76,0.183555126190185,0.7,2,5,0
77,0.150925397872925,0.7,2,5,0
78,0.144582748413086,0.7,2,5,0
79,0.145030498504639,0.7,2,5,0
80,0.086857318878174,0.7,2,5,0
81,0.147770404815674,0.7,2,5,0
82,0.178926229476929,0.7,2,5,0
83,0.15368914604187,0.7,2,5,0
84,0.15054988861084,0.7,2,5,0
85,0.147653579711914,0.7,2,5,0
86,0.148015260696411,0.7,2,5,0
87,0.124699115753174,0.7,2,5,0
88,0.16460919380188,0.7,2,5,0
89,0.137800931930542,0.7,2,5,0
90,0.135085821151733,0.7,2,5,0
91,0.143604516983032,0.7,2,5,0
92,0.088509082794189,0.7,2,5,0
93,0.135004281997681,0.7,2,5,0
94,0.162723064422607,0.7,2,5,0
95,0.189337015151977,0.7,2,5,0
96,0.114460229873657,0.7,2,5,0
97,0.198545932769775,0.7,2,5,0
98,0.144393920898438,0.7,2,5,0
99,0.166333913803101,0.7,2,5,0
100,0.083835124969482,0.7,2,5,0
101,0.14775013923645,0.7,2,5,0
102,0.172018766403198,0.7,2,5,0
103,0.147498369216919,0.7,2,5,0
104,0.16471529006958,0.7,2,5,0
105,0.146780252456665,0.7,2,5,0
106,0.181658267974853,0.7,2,5,0
107,0.086278438568115,0.7,2,5,0
108,0.085696697235107,0.7,2,5,0
109,0.135090589523315,0.7,2,5,0
110,0.145045518875122,0.7,2,5,0
111,0.124990940093994,0.7,2,5,0
112,0.159098148345947,0.7,2,5,0
113,0.143414735794067,0.7,2,5,0
114,0.124834537506104,0.7,2,5,0
115,0.122616529464722,0.7,2,5,0
116,0.126830101013184,0.7,2,5,0
117,0.161071538925171,0.7,2,5,0
118,0.254034519195557,0.7,2,5,0
119,0.129391431808472,0.7,2,5,0
120,0.156533479690552,0.7,2,5,0
121,0.144783496856689,0.7,2,5,0
122,0.231252670288086,0.7,2,5,0
123,0.11351752281189,0.7,2,5,0
124,0.19838547706604,0.7,2,5,0
125,0.164093255996704,0.7,2,5,0
126,0.116991519927979,0.7,2,5,0
127,0.149730682373047,0.7,2,5,0
128,0.143420457839966,0.7,2,5,0
129,0.118016242980957,0.7,2,5,0
130,0.135895729064941,0.7,2,5,0
131,0.141153812408447,0.7,2,5,0
132,0.124430894851685,0.7,2,5,0
133,0.101883172988892,0.7,2,5,0
134,0.142028093338013,0.7,2,5,0
135,0.13248348236084,0.7,2,5,0
136,0.133012294769287,0.7,2,5,0
137,0.13049054145813,0.7,2,5,0
138,0.164636850357056,0.7,2,5,0
139,0.187017202377319,0.7,2,5,0
140,0.151012182235718,0.7,2,5,0
141,0.131027936935425,0.7,2,5,0
142,0.093903779983521,0.7,2,5,0
143,0.124139547348022,0.7,2,5,0
144,0.15053915977478,0.7,2,5,0
145,0.117486715316772,0.7,2,5,0
146,0.130633115768433,0.7,2,5,0
147,0.140458106994629,0.7,2,5,0
148,0.120773553848267,0.7,2,5,0
149,0.143698453903198,0.7,2,5,0
150,0.130589485168457,0.7,2,5,0
151,0.107872009277344,0.7,2,5,0
152,0.071218252182007,0.7,2,5,0
153,0.104957103729248,0.7,2,5,0
154,0.122763395309448,0.7,2,5,0
155,0.070609331130981,0.7,2,5,0
156,0.109033346176147,0.7,2,5,0
157,0.121500730514526,0.7,2,5,0
158,0.142209529876709,0.7,2,5,0
159,0.131119251251221,0.7,2,5,0
160,0.126943111419678,0.7,2,5,0
161,0.129448652267456,0.7,2,5,0
162,0.107751369476318,0.7,2,5,0
163,0.075438737869263,0.7,2,5,0
164,0.13445234298706,0.7,2,5,0
165,0.177918910980225,0.7,2,5,0
166,0.171029090881348,0.7,2,5,0
167,0.115456819534302,0.7,2,5,0
168,0.110326528549194,0.7,2,5,0
169,0.079676628112793,0.7,2,5,0
170,0.125807762145996,0.7,2,5,0
171,0.148413419723511,0.7,2,5,0
172,0.134841680526733,0.7,2,5,0
173,0.122722148895264,0.7,2,5,0
174,0.137586116790771,0.7,2,5,0
175,0.124433279037476,0.7,2,5,0
176,0.146029472351074,0.7,2,5,0
177,0.151866912841797,0.7,2,5,0
178,0.158931016921997,0.7,2,5,0
179,0.14703631401062,0.7,2,5,0
180,0.158458709716797,0.7,2,5,0
181,0.166093111038208,0.7,2,5,0
182,0.129418611526489,0.7,2,5,0
183,0.107187271118164,0.7,2,5,0
184,0.081760406494141,0.7,2,5,0
185,0.20911169052124,0.7,2,5,0
186,0.136897802352905,0.7,2,5,0
187,0.139120101928711,0.7,2,5,0
188,0.140240430831909,0.7,2,5,0
189,0.150766849517822,0.7,2,5,0
190,0.136429071426392,0.7,2,5,0
191,0.124550342559814,0.7,2,5,0
192,0.158387184143066,0.7,2,5,0
193,0.139097213745117,0.7,2,5,0
194,0.138430118560791,0.7,2,5,0
195,0.106136798858643,0.7,2,5,0
196,0.153332471847534,0.7,2,5,0
197,0.12133002281189,0.7,2,5,0
198,0.125832557678223,0.7,2,5,0
199,0.11759877204895,0.7,2,5,0
200,0.115646839141846,0.7,2,5,0
201,0.107179164886475,0.7,2,5,0
202,0.104100465774536,0.7,2,5,0
203,0.124245882034302,0.7,2,5,0
204,0.108334064483643,0.7,2,5,0
205,0.112161636352539,0.7,2,5,0
206,0.129772186279297,0.7,2,5,0
207,0.136427164077759,0.7,2,5,0
208,0.145367383956909,0.7,2,5,0
209,0.151432275772095,0.7,2,5,0
210,0.132883071899414,0.7,2,5,0
211,0.131152868270874,0.7,2,5,0
212,0.123656988143921,0.7,2,5,0
213,0.156772136688232,0.7,2,5,0
214,0.080808877944946,0.7,2,5,0
215,0.120744705200195,0.7,2,5,0
216,0.1463303565979,0.7,2,5,0
217,0.129399538040161,0.7,2,5,0
218,0.110722780227661,0.7,2,5,0
219,0.158451557159424,0.7,2,5,0
220,0.129977226257324,0.7,2,5,0
221,0.138745546340942,0.7,2,5,0
222,0.148638248443603,0.7,2,5,0
223,0.17667031288147,0.7,2,5,0
224,0.172232627868652,0.7,2,5,0
225,0.26983118057251,0.7,2,5,0
226,0.201812267303467,0.7,2,5,0
227,0.201753854751587,0.7,2,5,0
228,0.188750505447388,0.7,2,5,0
229,0.115182876586914,0.7,2,5,0
230,0.121454238891602,0.7,2,5,0
231,0.110682964324951,0.7,2,5,0
232,0.147711515426636,0.7,2,5,0
233,0.132394313812256,0.7,2,5,0
234,0.129995346069336,0.7,2,5,0
235,0.111903667449951,0.7,2,5,0
236,0.136854648590088,0.7,2,5,0
237,0.149571180343628,0.7,2,5,0
238,0.165324926376343,0.7,2,5,0
239,0.086016416549683,0.7,2,5,0
240,0.142925977706909,0.7,2,5,0
241,0.176898002624512,0.7,2,5,0
242,0.15931224822998,0.7,2,5,0
243,0.1896071434021,0.7,2,5,0
244,0.08772873878479,0.7,2,5,0
245,0.172715663909912,0.7,2,5,0
246,0.166934728622436,0.7,2,5,0
247,0.128938436508179,0.7,2,5,0
248,0.131825923919678,0.7,2,5,0
249,0.14618706703186,0.7,2,5,0
250,0.139415740966797,0.7,2,5,0
251,0.084266662597656,0.7,2,5,0
252,0.106203317642212,0.7,2,5,0
253,0.138614892959595,0.7,2,5,0
254,0.131936311721802,0.7,2,5,0
255,0.133607864379883,0.7,2,5,0
256,0.081947803497314,0.7,2,5,0
257,0.138956069946289,0.7,2,5,0
258,0.179836750030518,0.7,2,5,0
259,0.117944002151489,0.7,2,5,0
260,0.137315988540649,0.7,2,5,0
261,0.176336765289307,0.7,2,5,0
262,0.177215099334717,0.7,2,5,0
263,0.103997468948364,0.7,2,5,0
264,0.124456882476807,0.7,2,5,0
265,0.131768703460693,0.7,2,5,0
266,0.105585813522339,0.7,2,5,0
267,0.152947187423706,0.7,2,5,0
268,0.140443325042725,0.7,2,5,0
269,0.080880641937256,0.7,2,5,0
270,0.135433197021484,0.7,2,5,0
271,0.115418910980225,0.7,2,5,0
272,0.152800798416138,0.7,2,5,0
273,0.172388076782227,0.7,2,5,0
274,0.171091556549072,0.7,2,5,0
275,0.134313106536865,0.7,2,5,0
276,0.132968902587891,0.7,2,5,0
277,0.132951498031616,0.7,2,5,0
278,0.167034864425659,0.7,2,5,0
279,0.135619640350342,0.7,2,5,0
280,0.189288377761841,0.7,2,5,0
281,0.078396081924438,0.7,2,5,0
282,0.13322639465332,0.7,2,5,0
283,0.133752822875977,0.7,2,5,0
284,0.182591438293457,0.7,2,5,0
285,0.15225076675415,0.7,2,5,0
286,0.153121471405029,0.7,2,5,0
287,0.137771844863892,0.7,2,5,0
288,0.172474861145019,0.7,2,5,0
289,0.137625694274902,0.7,2,5,0
290,0.200651407241821,0.7,2,5,0
291,0.137905597686768,0.7,2,5,0
292,0.078423023223877,0.7,2,5,0
293,0.136671304702759,0.7,2,5,0
294,0.156789779663086,0.7,2,5,0
295,0.128357887268066,0.7,2,5,0
296,0.180068016052246,0.7,2,5,0
297,0.173346519470215,0.7,2,5,0
298,0.140036821365356,0.7,2,5,0
299,0.130975008010864,0.7,2,5,0
300,0.135396718978882,0.7,2,5,0
301,0.14822268486023,0.7,2,5,0
302,0.132024526596069,0.7,2,5,0
303,0.15751051902771,0.7,2,5,0
304,0.124383687973022,0.7,2,5,0
305,0.104549407958984,0.7,2,5,0
306,0.134644746780396,0.7,2,5,0
307,0.135483741760254,0.7,2,5,0
308,0.14312219619751,0.7,2,5,0
309,0.142907857894897,0.7,2,5,0
310,0.149363279342651,0.7,2,5,0
311,0.165361404418945,0.7,2,5,0
312,0.112259864807129,0.7,2,5,0
313,0.140940189361572,0.7,2,5,0
314,0.162843465805054,0.7,2,5,0
315,0.120006799697876,0.7,2,5,0
316,0.156405687332153,0.7,2,5,0
317,0.154164314270019,0.7,2,5,0
318,0.137867450714111,0.7,2,5,0
319,0.082373380661011,0.7,2,5,0
320,0.126168966293335,0.7,2,5,0
321,0.131814241409302,0.7,2,5,0
322,0.136799097061157,0.7,2,5,0
323,0.121363162994385,0.7,2,5,0
324,0.117164373397827,0.7,2,5,0
325,0.124559879302979,0.7,2,5,0
326,0.123320817947388,0.7,2,5,0
327,0.151066303253174,0.7,2,5,0
328,0.121572732925415,0.7,2,5,0
329,0.121496438980103,0.7,2,5,0
330,0.080438375473022,0.7,2,5,0
331,0.15074610710144,0.7,2,5,0
332,0.185170173645019,0.7,2,5,0
333,0.150359392166138,0.7,2,5,0
334,0.239931344985962,0.7,2,5,0
335,0.197822570800781,0.7,2,5,0
336,0.113297700881958,0.7,2,5,0
337,0.131556510925293,0.7,2,5,0
338,0.136566400527954,0.7,2,5,0
339,0.136985540390015,0.7,2,5,0
340,0.152969121932983,0.7,2,5,0
341,0.135408401489258,0.7,2,5,0
342,0.174024820327759,0.7,2,5,0
343,0.146342515945434,0.7,2,5,0
344,0.170370817184448,0.7,2,5,0
345,0.146195888519287,0.7,2,5,0
346,0.106467247009277,0.7,2,5,0
347,0.148929357528686,0.7,2,5,0
348,0.151933431625366,0.7,2,5,0
349,0.134920358657837,0.7,2,5,0
350,0.155111074447632,0.7,2,5,0
351,0.148042678833008,0.7,2,5,0
352,0.112155199050903,0.7,2,5,0
353,0.166768789291382,0.7,2,5,0
354,0.198177576065063,0.7,2,5,0
355,0.116260766983032,0.7,2,5,0
356,0.120950698852539,0.7,2,5,0
357,0.134969472885132,0.7,2,5,0
358,0.144863367080688,0.7,2,5,0
359,0.132258653640747,0.7,2,5,0
360,0.158335208892822,0.7,2,5,0
361,0.138046979904175,0.7,2,5,0
362,0.154344081878662,0.7,2,5,0
363,0.159707546234131,0.7,2,5,0
364,0.147698640823364,0.7,2,5,0
365,0.13503909111023,0.7,2,5,0
366,0.142934322357178,0.7,2,5,0
367,0.159064769744873,0.7,2,5,0
368,0.143494367599487,0.7,2,5,0
369,0.123833417892456,0.7,2,5,0
370,0.129970788955688,0.7,2,5,0
371,0.127651929855347,0.7,2,5,0
372,0.133105754852295,0.7,2,5,0
373,0.132549047470093,0.7,2,5,0
374,0.107621669769287,0.7,2,5,0
375,0.121416091918945,0.7,2,5,0
376,0.141755342483521,0.7,2,5,0
377,0.129404544830322,0.7,2,5,0
378,0.133727312088013,0.7,2,5,0
379,0.130748033523559,0.7,2,5,0
380,0.149352312088013,0.7,2,5,0
381,0.130674123764038,0.7,2,5,0
382,0.105178117752075,0.7,2,5,0
383,0.142220735549927,0.7,2,5,0
384,0.149075746536255,0.7,2,5,0
385,0.128957748413086,0.7,2,5,0
386,0.127389430999756,0.7,2,5,0
387,0.119469404220581,0.7,2,5,0
388,0.157430648803711,0.7,2,5,0
389,0.161611080169678,0.7,2,5,0
390,0.126940250396728,0.7,2,5,0
391,0.147094249725342,0.7,2,5,0
392,0.159612655639648,0.7,2,5,0
393,0.117569446563721,0.7,2,5,0
394,0.167462587356567,0.7,2,5,0
395,0.105295896530151,0.7,2,5,0
396,0.148146152496338,0.7,2,5,0
397,0.136016368865967,0.7,2,5,0
398,0.129242181777954,0.7,2,5,0
399,0.142269134521484,0.7,2,5,0
400,0.135933876037598,0.7,2,5,0
401,0.135855913162231,0.7,2,5,0
402,0.154201507568359,0.7,2,5,0
403,0.113104820251465,0.7,2,5,0
404,0.137556791305542,0.7,2,5,0
405,0.152803659439087,0.7,2,5,0
406,0.112697601318359,0.7,2,5,0
407,0.142527103424072,0.7,2,5,0
408,0.142350196838379,0.7,2,5,0
409,0.154412746429443,0.7,2,5,0
410,0.112671613693237,0.7,2,5,0
411,0.134656190872192,0.7,2,5,0
412,0.145597457885742,0.7,2,5,0
413,0.1455237865448,0.7,2,5,0
414,0.141686916351318,0.7,2,5,0
415,0.165481805801392,0.7,2,5,0
416,0.133714199066162,0.7,2,5,0
417,0.137115240097046,0.7,2,5,0
418,0.136968612670898,0.7,2,5,0
419,0.124686479568481,0.7,2,5,0
420,0.180436134338379,0.7,2,5,0
421,0.131455659866333,0.7,2,5,0
422,0.14689302444458,0.7,2,5,0
423,0.149652719497681,0.7,2,5,0
424,0.109477043151855,0.7,2,5,0
425,0.135024070739746,0.7,2,5,0
426,0.156837701797485,0.7,2,5,0
427,0.147181034088135,0.7,2,5,0
428,0.14007306098938,0.7,2,5,0
429,0.132880449295044,0.7,2,5,0
430,0.131762504577637,0.7,2,5,0
431,0.130159378051758,0.7,2,5,0
432,0.1451256275177,0.7,2,5,0
433,0.134725332260132,0.7,2,5,0
434,0.148343086242676,0.7,2,5,0
435,0.136134386062622,0.7,2,5,0
436,0.160516500473022,0.7,2,5,0
437,0.13018012046814,0.7,2,5,0
438,0.137243747711182,0.7,2,5,0
439,0.143958568572998,0.7,2,5,0
440,0.11786413192749,0.7,2,5,0
441,0.142003536224365,0.7,2,5,0
442,0.145688533782959,0.7,2,5,0
443,0.104960918426514,0.7,2,5,0
444,0.131112813949585,0.7,2,5,0
445,0.157086372375488,0.7,2,5,0
446,0.128430128097534,0.7,2,5,0
447,0.153898239135742,0.7,2,5,0
448,0.102277040481567,0.7,2,5,0
449,0.130508661270142,0.7,2,5,0
450,0.140782117843628,0.7,2,5,0
451,0.111585140228271,0.7,2,5,0
452,0.145933389663696,0.7,2,5,0
453,0.143712759017944,0.7,2,5,0
454,0.13089919090271,0.7,2,5,0
455,0.148841857910156,0.7,2,5,0
456,0.131710290908813,0.7,2,5,0
457,0.125899791717529,0.7,2,5,0
458,0.1206955909729,0.7,2,5,0
459,0.110878705978393,0.7,2,5,0
460,0.128334283828735,0.7,2,5,0
461,0.136274337768555,0.7,2,5,0
462,0.14650297164917,0.7,2,5,0
463,0.136281251907349,0.7,2,5,0
464,0.122801780700684,0.7,2,5,0
465,0.140396595001221,0.7,2,5,0
466,0.116906404495239,0.7,2,5,0
467,0.153793334960938,0.7,2,5,0
468,0.132649421691894,0.7,2,5,0
469,0.162800550460815,0.7,2,5,0
470,0.238837242126465,0.7,2,5,0
471,0.151242971420288,0.7,2,5,0
472,0.151260375976563,0.7,2,5,0
473,0.134975910186768,0.7,2,5,0
474,0.148069858551025,0.7,2,5,0
475,0.116967439651489,0.7,2,5,0
476,0.103411674499512,0.7,2,5,0
477,0.109310150146484,0.7,2,5,0
478,0.136262893676758,0.7,2,5,0
479,0.141834497451782,0.7,2,5,0
480,0.131226778030396,0.7,2,5,0
481,0.128946542739868,0.7,2,5,0
482,0.118836164474487,0.7,2,5,0
483,0.102970600128174,0.7,2,5,0
484,0.11004638671875,0.7,2,5,0
485,0.102004528045654,0.7,2,5,0
486,0.11563515663147,0.7,2,5,0
487,0.133511543273926,0.7,2,5,0
488,0.127496480941772,0.7,2,5,0
489,0.106155872344971,0.7,2,5,0
490,0.121755361557007,0.7,2,5,0
491,0.112453937530518,0.7,2,5,0
492,0.110978364944458,0.7,2,5,0
493,0.118208408355713,0.7,2,5,0
494,0.104780435562134,0.7,2,5,0
495,0.132927179336548,0.7,2,5,0
496,0.105329275131226,0.7,2,5,0
497,0.127390146255493,0.7,2,5,0
498,0.12418007850647,0.7,2,5,0
499,0.104816436767578,0.7,2,5,0
500,0.151082038879394,0.7,2,5,0
501,0.170627355575561,0.7,3,5,0
502,0.14333701133728,0.7,3,5,0
503,0.176313877105713,0.7,3,5,0
504,0.161275148391724,0.7,3,5,0
505,0.12879753112793,0.7,3,5,0
506,0.240475416183472,0.7,3,5,0
507,0.126013278961182,0.7,3,5,0
508,0.162777662277222,0.7,3,5,0
509,0.131171226501465,0.7,3,5,0
510,0.144644260406494,0.7,3,5,0
511,0.236088037490845,0.7,3,5,0
512,0.151075124740601,0.7,3,5,0
513,0.127911806106567,0.7,3,5,0
514,0.22629714012146,0.7,3,5,0
515,0.136014699935913,0.7,3,5,0
516,0.194587230682373,0.7,3,5,0
517,0.152997493743896,0.7,3,5,0
518,0.161154747009277,0.7,3,5,0
519,0.094355821609497,0.7,3,5,0
520,0.153134346008301,0.7,3,5,0
521,0.170387983322143,0.7,3,5,0
522,0.158171653747559,0.7,3,5,0
523,0.127142906188965,0.7,3,5,0
524,0.149837255477905,0.7,3,5,0
525,0.180283308029175,0.7,3,5,0
526,0.156967163085938,0.7,3,5,0
527,0.156304121017456,0.7,3,5,0
528,0.162635564804077,0.7,3,5,0
529,0.200197219848633,0.7,3,5,0
530,0.171411514282227,0.7,3,5,0
531,0.15433406829834,0.7,3,5,0
532,0.168489217758179,0.7,3,5,0
533,0.18789529800415,0.7,3,5,0
534,0.171969890594482,0.7,3,5,0
535,0.160527467727661,0.7,3,5,0
536,0.189921379089355,0.7,3,5,0
537,0.163251399993896,0.7,3,5,1
538,0.137993574142456,0.7,3,5,0
539,0.173204183578491,0.7,3,5,0
540,0.095805406570435,0.7,3,5,0
541,0.150309324264526,0.7,3,5,0
542,0.224076747894287,0.7,3,5,0
543,0.14387035369873,0.7,3,5,0
544,0.170132637023926,0.7,3,5,0
545,0.176615238189697,0.7,3,5,0
546,0.175075769424438,0.7,3,5,0
547,0.177683591842651,0.7,3,5,0
548,0.1504065990448,0.7,3,5,0
549,0.196077585220337,0.7,3,5,0
550,0.207454681396484,0.7,3,5,0
551,0.164137125015259,0.7,3,5,0
552,0.155597686767578,0.7,3,5,0
553,0.1860191822052,0.7,3,5,0
554,0.164841413497925,0.7,3,5,0
555,0.16357684135437,0.7,3,5,0
556,0.147476673126221,0.7,3,5,0
557,0.158354043960571,0.7,3,5,0
558,0.099415302276611,0.7,3,5,0
559,0.211064577102661,0.7,3,5,0
560,0.183640241622925,0.7,3,5,0
561,0.096002101898193,0.7,3,5,0
562,0.207224130630493,0.7,3,5,0
563,0.188302993774414,0.7,3,5,0
564,0.127833127975464,0.7,3,5,0
565,0.327477216720581,0.7,3,5,0
566,0.182250499725342,0.7,3,5,0
567,0.200188159942627,0.7,3,5,0
568,0.160407781600952,0.7,3,5,0
569,0.183052539825439,0.7,3,5,0
570,0.182933330535889,0.7,3,5,0
571,0.184730768203735,0.7,3,5,0
572,0.176277160644531,0.7,3,5,0
573,0.176132440567017,0.7,3,5,0
574,0.150694370269775,0.7,3,5,0
575,0.226729393005371,0.7,3,5,0
576,0.172853708267212,0.7,3,5,0
577,0.207311153411865,0.7,3,5,0
578,0.173900842666626,0.7,3,5,0
579,0.186788320541382,0.7,3,5,0
580,0.167608022689819,0.7,3,5,0
581,0.103861093521118,0.7,3,5,0
582,0.169264316558838,0.7,3,5,0
583,0.191677808761597,0.7,3,5,0
584,0.173562526702881,0.7,3,5,0
585,0.167635202407837,0.7,3,5,0
586,0.165729284286499,0.7,3,5,0
587,0.164588689804077,0.7,3,5,0
588,0.141817092895508,0.7,3,5,0
589,0.189340591430664,0.7,3,5,0
590,0.156830072402954,0.7,3,5,0
591,0.155892133712768,0.7,3,5,0
592,0.165300369262695,0.7,3,5,0
593,0.098141670227051,0.7,3,5,0
594,0.15787672996521,0.7,3,5,0
595,0.192771911621094,0.7,3,5,0
596,0.224068880081177,0.7,3,5,0
597,0.135885715484619,0.7,3,5,0
598,0.232034921646118,0.7,3,5,0
599,0.167413949966431,0.7,3,5,0
600,0.193785905838013,0.7,3,5,0
601,0.09959888458252,0.7,3,5,1
602,0.170931100845337,0.7,3,5,0
603,0.188725709915161,0.7,3,5,0
604,0.166199445724487,0.7,3,5,0
605,0.190084218978882,0.7,3,5,0
606,0.163859367370605,0.7,3,5,0
607,0.234026670455933,0.7,3,5,0
608,0.099829912185669,0.7,3,5,0
609,0.100032806396484,0.7,3,5,0
610,0.162812948226929,0.7,3,5,0
611,0.164210796356201,0.7,3,5,0
612,0.145522356033325,0.7,3,5,0
613,0.174188613891602,0.7,3,5,0
614,0.160364389419556,0.7,3,5,0
615,0.139796495437622,0.7,3,5,0
616,0.135880470275879,0.7,3,5,0
617,0.139524459838867,0.7,3,5,0
618,0.1794114112854,0.7,3,5,0
619,0.296119689941406,0.7,3,5,0
620,0.156040668487549,0.7,3,5,0
621,0.15731692314148,0.7,3,5,0
622,0.150909185409546,0.7,3,5,0
623,0.168395519256592,0.7,3,5,0
624,0.099554538726807,0.7,3,5,0
625,0.207727909088135,0.7,3,5,0
626,0.172624826431274,0.7,3,5,0
627,0.141626358032227,0.7,3,5,0
628,0.188011884689331,0.7,3,5,0
629,0.169100284576416,0.7,3,5,0
630,0.139290809631348,0.7,3,5,0
631,0.16159462928772,0.7,3,5,0
632,0.175223588943481,0.7,3,5,0
633,0.152747392654419,0.7,3,5,0
634,0.133203744888306,0.7,3,5,0
635,0.179059267044067,0.7,3,5,0
636,0.1681809425354,0.7,3,5,0
637,0.16110110282898,0.7,3,5,0
638,0.16551399230957,0.7,3,5,0
639,0.208465099334717,0.7,3,5,0
640,0.23369288444519,0.7,3,5,0
641,0.187308073043823,0.7,3,5,0
642,0.166741132736206,0.7,3,5,0
643,0.100786447525024,0.7,3,5,0
644,0.152938365936279,0.7,3,5,0
645,0.187061786651611,0.7,3,5,0
646,0.138471603393555,0.7,3,5,0
647,0.165084362030029,0.7,3,5,0
648,0.174560308456421,0.7,3,5,0
649,0.167004108428955,0.7,3,5,0
650,0.181874275207519,0.7,3,5,0
651,0.160163164138794,0.7,3,5,0
652,0.138670444488525,0.7,3,5,0
653,0.097656965255737,0.7,3,5,0
654,0.131344318389893,0.7,3,5,0
655,0.156073808670044,0.7,3,5,0
656,0.100720167160034,0.7,3,5,0
657,0.152645349502563,0.7,3,5,0
658,0.167924165725708,0.7,3,5,0
659,0.185498714447021,0.7,3,5,0
660,0.241129875183105,0.7,3,5,0
661,0.175163745880127,0.7,3,5,0
662,0.17216682434082,0.7,3,5,0
663,0.134102821350098,0.7,3,5,0
664,0.099414348602295,0.7,3,5,0
665,0.154896020889282,0.7,3,5,0
666,0.206150531768799,0.7,3,5,0
667,0.195263147354126,0.7,3,5,0
668,0.131014585494995,0.7,3,5,0
669,0.131121397018433,0.7,3,5,1
670,0.097377061843872,0.7,3,5,0
671,0.146298885345459,0.7,3,5,0
672,0.177740812301636,0.7,3,5,0
673,0.151670932769775,0.7,3,5,0
674,0.142055511474609,0.7,3,5,0
675,0.157720565795898,0.7,3,5,0
676,0.140399932861328,0.7,3,5,0
677,0.165854692459106,0.7,3,5,0
678,0.188000202178955,0.7,3,5,0
679,0.188382625579834,0.7,3,5,0
680,0.16533899307251,0.7,3,5,0
681,0.205872535705566,0.7,3,5,0
682,0.184977293014526,0.7,3,5,0
683,0.147019147872925,0.7,3,5,0
684,0.12706184387207,0.7,3,5,0
685,0.097462177276611,0.7,3,5,0
686,0.219271183013916,0.7,3,5,0
687,0.153033018112183,0.7,3,5,0
688,0.175111293792725,0.7,3,5,0
689,0.154515266418457,0.7,3,5,0
690,0.169286727905273,0.7,3,5,0
691,0.150934219360352,0.7,3,5,0
692,0.141567707061768,0.7,3,5,0
693,0.206398248672485,0.7,3,5,0
694,0.149546384811401,0.7,3,5,0
695,0.173078775405884,0.7,3,5,0
