,inference_time,p_tar,nr_branch_edge,nr_branch_model,isTerminate
0,0.15041184425354,0.7,2.0,5.0,0.0
1,0.1238131523132324,0.7,2.0,5.0,0.0
2,0.1723692417144775,0.7,2.0,5.0,0.0
3,0.1463327407836914,0.7,2.0,5.0,0.0
4,0.1262052059173584,0.7,2.0,5.0,0.0
5,0.2241909503936767,0.7,2.0,5.0,0.0
6,0.128648042678833,0.7,2.0,5.0,0.0
7,0.1510064601898193,0.7,2.0,5.0,0.0
8,0.1270525455474853,0.7,2.0,5.0,0.0
9,0.142219066619873,0.7,2.0,5.0,0.0
10,0.2142696380615234,0.7,2.0,5.0,0.0
11,0.1501719951629638,0.7,2.0,5.0,0.0
12,0.1368207931518554,0.7,2.0,5.0,0.0
13,0.2383990287780761,0.7,2.0,5.0,0.0
14,0.1326150894165039,0.7,2.0,5.0,0.0
15,0.1843531131744384,0.7,2.0,5.0,0.0
16,0.1453397274017334,0.7,2.0,5.0,0.0
17,0.140643835067749,0.7,2.0,5.0,0.0
18,0.0800435543060302,0.7,2.0,5.0,0.0
19,0.1363234519958496,0.7,2.0,5.0,0.0
20,0.1588468551635742,0.7,2.0,5.0,0.0
21,0.1491694450378418,0.7,2.0,5.0,0.0
22,0.1140363216400146,0.7,2.0,5.0,0.0
23,0.1287555694580078,0.7,2.0,5.0,0.0
24,0.1500236988067627,0.7,2.0,5.0,0.0
25,0.132483959197998,0.7,2.0,5.0,0.0
26,0.1320037841796875,0.7,2.0,5.0,0.0
27,0.1536767482757568,0.7,2.0,5.0,0.0
28,0.1739869117736816,0.7,2.0,5.0,0.0
29,0.1499576568603515,0.7,2.0,5.0,0.0
30,0.1338164806365966,0.7,2.0,5.0,0.0
31,0.1792027950286865,0.7,2.0,5.0,0.0
32,0.1922113895416259,0.7,2.0,5.0,0.0
33,0.213691234588623,0.7,2.0,5.0,0.0
34,0.1913509368896484,0.7,2.0,5.0,0.0
35,0.2453887462615966,0.7,2.0,5.0,0.0
36,0.2150568962097168,0.7,2.0,5.0,0.0
37,0.2346792221069336,0.7,2.0,5.0,0.0
38,0.193239688873291,0.7,2.0,5.0,0.0
39,0.1277010440826416,0.7,2.0,5.0,0.0
40,0.1611828804016113,0.7,2.0,5.0,0.0
41,0.2701230049133301,0.7,2.0,5.0,0.0
42,0.14689302444458,0.7,2.0,5.0,0.0
43,0.1879677772521972,0.7,2.0,5.0,0.0
44,0.1612575054168701,0.7,2.0,5.0,0.0
45,0.1629140377044677,0.7,2.0,5.0,0.0
46,0.1555814743041992,0.7,2.0,5.0,0.0
47,0.1352078914642334,0.7,2.0,5.0,0.0
48,0.1909210681915283,0.7,2.0,5.0,0.0
49,0.1825265884399414,0.7,2.0,5.0,0.0
50,0.1700484752655029,0.7,2.0,5.0,0.0
51,0.139794111251831,0.7,2.0,5.0,0.0
52,0.1569433212280273,0.7,2.0,5.0,0.0
53,0.1394429206848144,0.7,2.0,5.0,0.0
54,0.1412324905395507,0.7,2.0,5.0,0.0
55,0.1304826736450195,0.7,2.0,5.0,0.0
56,0.1344609260559082,0.7,2.0,5.0,0.0
57,0.0846762657165527,0.7,2.0,5.0,0.0
58,0.1772768497467041,0.7,2.0,5.0,0.0
59,0.1545138359069824,0.7,2.0,5.0,0.0
60,0.0858328342437744,0.7,2.0,5.0,0.0
61,0.1466257572174072,0.7,2.0,5.0,0.0
62,0.1367530822753906,0.7,2.0,5.0,0.0
63,0.0848650932312011,0.7,2.0,5.0,0.0
64,0.1881179809570312,0.7,2.0,5.0,0.0
65,0.1370630264282226,0.7,2.0,5.0,0.0
66,0.1640591621398925,0.7,2.0,5.0,0.0
67,0.1411337852478027,0.7,2.0,5.0,0.0
68,0.1564581394195556,0.7,2.0,5.0,0.0
69,0.1666312217712402,0.7,2.0,5.0,0.0
70,0.1710348129272461,0.7,2.0,5.0,0.0
71,0.1641542911529541,0.7,2.0,5.0,0.0
72,0.1620182991027832,0.7,2.0,5.0,0.0
73,0.1390376091003418,0.7,2.0,5.0,0.0
74,0.1986503601074218,0.7,2.0,5.0,0.0
75,0.1523663997650146,0.7,2.0,5.0,0.0
76,0.1835551261901855,0.7,2.0,5.0,0.0
77,0.1509253978729248,0.7,2.0,5.0,0.0
78,0.1445827484130859,0.7,2.0,5.0,0.0
79,0.1450304985046386,0.7,2.0,5.0,0.0
80,0.0868573188781738,0.7,2.0,5.0,0.0
81,0.1477704048156738,0.7,2.0,5.0,0.0
82,0.1789262294769287,0.7,2.0,5.0,0.0
83,0.1536891460418701,0.7,2.0,5.0,0.0
84,0.1505498886108398,0.7,2.0,5.0,0.0
85,0.147653579711914,0.7,2.0,5.0,0.0
86,0.1480152606964111,0.7,2.0,5.0,0.0
87,0.1246991157531738,0.7,2.0,5.0,0.0
88,0.1646091938018798,0.7,2.0,5.0,0.0
89,0.137800931930542,0.7,2.0,5.0,0.0
90,0.1350858211517334,0.7,2.0,5.0,0.0
91,0.1436045169830322,0.7,2.0,5.0,0.0
92,0.0885090827941894,0.7,2.0,5.0,0.0
93,0.1350042819976806,0.7,2.0,5.0,0.0
94,0.1627230644226074,0.7,2.0,5.0,0.0
95,0.1893370151519775,0.7,2.0,5.0,0.0
96,0.1144602298736572,0.7,2.0,5.0,0.0
97,0.1985459327697754,0.7,2.0,5.0,0.0
98,0.1443939208984375,0.7,2.0,5.0,0.0
99,0.1663339138031005,0.7,2.0,5.0,0.0
